outlet_1,outlet_2,cosine_distance
augustachronicle.com,thenation.com,0.8567794814371842
realclearpolitics.com,thenation.com,0.7943770042137599
postandcourier.com,thenation.com,0.7505005450779646
oregonlive.com,thenation.com,0.7353770133575437
oregonlive.com,redstate.com,0.7231629001704886
mercurynews.com,thenation.com,0.7173236192458958
thenation.com,time.com,0.715996582871157
ictnews.org,postandcourier.com,0.6648179157889367
oregonlive.com,upi.com,0.6618232796498005
postandcourier.com,upi.com,0.6428925313263734
